sepal.length	sepal.width	variety
9.2	7.6	Virginica
7.4	3.4	Setosa
6.4	4.7	Versicolor
8.4	6.2	Setosa
10.6	6.5	Versicolor
6.0	3.5	Virginica
8.2	7.4	Virginica
9.0	4.9	Setosa
8.1	3.8	Versicolor
8.1	5.4	Versicolor
6.3	6.4	Setosa
10.2	4.0	Virginica
7.4	4.8	Virginica
10.7	6.2	Versicolor
9.1	4.5	Versicolor
5.9	3.9	Setosa
11.2	3.6	Virginica
11.6	7.0	Virginica
7.2	6.8	Virginica
6.9	7.7	Virginica
8.1	7.5	Virginica
9.3	5.5	Virginica
8.4	6.7	Setosa
7.5	4.9	Versicolor
8.9	4.6	Setosa
10.3	3.2	Virginica
9.2	5.8	Virginica
7.9	5.4	Setosa
8.0	6.4	Setosa
7.2	3.2	Virginica
7.5	6.2	Setosa
6.4	4.9	Versicolor
8.6	5.3	Setosa
7.5	5.1	Versicolor
6.7	6.7	Versicolor
9.0	6.8	Setosa
7.0	6.0	Setosa
7.3	7.3	Virginica
9.0	3.5	Setosa
6.1	3.9	Setosa
11.7	6.5	Virginica
9.4	6.6	Virginica
5.8	3.7	Setosa
11.2	4.8	Virginica
8.1	4.8	Setosa
