sepal.length	sepal.width	variety
9.1	3.4	Versicolor
10.7	4.0	Versicolor
9.7	4.8	Virginica
10.2	3.8	Virginica
8.0	6.5	Setosa
6.1	6.6	Setosa
4.7	7.2	Setosa
7.1	4.5	Versicolor
5.8	3.7	Virginica
8.9	5.5	Setosa
8.9	5.5	Versicolor
9.7	5.6	Versicolor
7.2	7.0	Setosa
8.6	7.0	Virginica
5.0	4.2	Setosa
6.8	4.7	Virginica
5.4	6.4	Setosa
6.4	6.2	Virginica
10.1	5.0	Versicolor
8.3	6.3	Versicolor
8.4	3.6	Setosa
4.6	4.4	Setosa
5.6	5.7	Versicolor
5.1	7.8	Setosa
8.3	4.0	Setosa
5.5	4.0	Setosa
9.9	3.3	Virginica
7.7	7.3	Versicolor
9.4	4.6	Versicolor
7.7	6.1	Versicolor
9.3	7.6	Setosa
8.6	6.1	Virginica
6.5	4.9	Versicolor
4.6	7.7	Setosa
10.7	3.7	Virginica
7.9	6.1	Virginica
8.4	3.6	Virginica
9.6	6.0	Versicolor
7.3	5.9	Virginica
8.3	7.0	Virginica
5.6	8.0	Setosa
7.0	7.8	Setosa
8.7	7.4	Setosa
7.3	3.8	Virginica
4.9	6.9	Versicolor
