petal.length	variety
6.5	Versicolor
6.9	Versicolor
7.1	Virginica
5.8	Virginica
2.6	Setosa
10.3	Virginica
3.4	Setosa
3.9	Setosa
8.4	Virginica
3.7	Setosa
4.0	Setosa
7.9	Virginica
6.6	Versicolor
4.3	Versicolor
7.5	Virginica
1.3	Setosa
6.4	Virginica
4.8	Setosa
7.7	Virginica
1.6	Setosa
1.9	Setosa
7.0	Virginica
4.6	Setosa
5.0	Versicolor
5.4	Versicolor
5.8	Setosa
4.4	Setosa
7.0	Virginica
7.6	Virginica
9.2	Versicolor
7.5	Versicolor
4.9	Setosa
6.0	Versicolor
4.8	Versicolor
4.5	Versicolor
3.9	Setosa
5.3	Versicolor
4.0	Setosa
8.6	Virginica
8.0	Versicolor
3.5	Versicolor
9.3	Virginica
6.4	Setosa
8.2	Virginica
2.0	Setosa
