sepal.length	sepal.width	variety
7.5	3.4	Setosa
8.0	4.1	Versicolor
8.6	4.5	Versicolor
8.4	6.3	Virginica
8.4	3.7	Setosa
9.4	6.3	Virginica
8.7	4.6	Virginica
7.7	4.5	Virginica
7.7	4.3	Setosa
6.8	5.7	Virginica
5.1	6.8	Setosa
8.2	5.6	Virginica
9.1	5.1	Setosa
6.9	6.0	Versicolor
8.7	5.7	Setosa
8.0	5.7	Setosa
8.7	3.5	Versicolor
5.3	3.0	Setosa
9.5	4.0	Setosa
8.6	5.5	Versicolor
10.7	4.7	Virginica
7.5	4.0	Virginica
9.9	4.3	Virginica
8.3	7.8	Virginica
10.4	4.7	Virginica
9.7	5.1	Setosa
6.6	3.8	Setosa
7.3	7.4	Setosa
9.1	7.3	Setosa
6.3	3.0	Setosa
9.1	4.3	Setosa
8.7	7.0	Setosa
6.9	7.6	Setosa
8.2	6.7	Versicolor
10.1	6.5	Versicolor
8.5	7.4	Setosa
7.0	5.4	Versicolor
5.9	5.4	Setosa
9.7	7.3	Versicolor
10.1	7.0	Versicolor
10.2	7.4	Versicolor
8.9	4.0	Virginica
6.5	4.0	Virginica
7.3	3.3	Virginica
9.7	4.3	Virginica
