sepal.length	sepal.width	petal.length	variety
9.8	3.2	10.4	Virginica
6.7	6.7	9.0	Versicolor
6.6	2.8	7.5	Versicolor
8.5	4.0	6.7	Virginica
9.8	5.3	5.1	Virginica
9.5	6.5	1.8	Setosa
9.5	5.0	8.0	Versicolor
7.4	2.9	3.9	Setosa
7.4	5.9	2.3	Setosa
7.0	2.7	6.1	Versicolor
6.6	3.8	9.2	Versicolor
7.5	4.9	3.0	Setosa
6.7	4.0	6.7	Virginica
7.7	4.1	10.4	Virginica
7.9	4.7	1.8	Setosa
8.7	6.5	4.0	Setosa
8.3	5.4	9.8	Virginica
7.7	7.5	5.0	Versicolor
7.3	6.7	6.1	Virginica
10.4	3.1	6.4	Virginica
8.3	5.4	10.1	Virginica
8.8	3.7	2.0	Setosa
8.3	6.0	3.2	Setosa
9.6	7.3	2.5	Setosa
11.1	7.4	6.1	Versicolor
6.6	4.8	1.7	Setosa
9.7	5.8	6.8	Virginica
6.9	2.8	5.6	Virginica
6.6	4.6	2.5	Setosa
6.4	4.6	5.5	Setosa
6.7	7.9	2.0	Setosa
7.6	5.1	8.6	Virginica
7.9	5.1	9.0	Virginica
9.7	6.5	8.3	Virginica
6.2	6.4	8.9	Virginica
8.9	4.3	8.6	Virginica
10.5	2.7	5.0	Versicolor
9.6	4.2	6.0	Setosa
9.4	5.2	6.0	Setosa
8.9	5.8	6.4	Virginica
7.2	6.4	4.7	Versicolor
9.7	4.0	4.7	Versicolor
9.4	4.5	6.7	Versicolor
5.2	3.2	3.8	Setosa
11.2	4.8	10.2	Virginica
