sepal.length	sepal.width	variety
7.8	7.7	Virginica
9.5	4.4	Versicolor
6.0	3.9	Setosa
7.1	6.2	Setosa
6.4	4.1	Virginica
7.9	4.4	Setosa
9.0	4.5	Virginica
6.5	8.1	Setosa
8.8	3.9	Setosa
8.9	7.5	Virginica
12.2	7.3	Virginica
10.2	5.8	Virginica
5.0	8.0	Setosa
8.0	4.5	Virginica
9.9	3.7	Setosa
8.2	4.0	Versicolor
12.4	7.3	Virginica
8.1	3.3	Setosa
6.2	7.9	Virginica
7.6	5.4	Versicolor
5.5	5.1	Versicolor
5.3	6.1	Setosa
8.1	3.0	Virginica
9.7	7.0	Virginica
8.9	6.9	Setosa
9.2	8.0	Setosa
10.3	6.8	Versicolor
8.7	3.4	Versicolor
7.2	7.3	Versicolor
8.2	3.7	Setosa
6.3	3.8	Virginica
10.8	7.5	Virginica
5.1	6.5	Setosa
7.0	7.4	Versicolor
11.4	6.6	Versicolor
4.9	5.5	Setosa
7.9	5.7	Versicolor
7.7	6.3	Virginica
10.8	3.5	Versicolor
9.4	4.5	Versicolor
7.8	3.3	Virginica
9.8	3.3	Virginica
8.7	6.6	Versicolor
9.0	3.3	Setosa
5.6	8.2	Setosa
