sepal.length	sepal.width	variety
6.3	4.2	Virginica
5.9	3.5	Versicolor
6.1	4.9	Versicolor
8.4	6.0	Versicolor
7.1	4.3	Setosa
6.8	7.0	Virginica
6.6	5.5	Virginica
7.2	4.8	Virginica
8.7	5.3	Versicolor
7.1	5.2	Setosa
8.5	3.6	Versicolor
9.8	4.9	Virginica
7.2	6.7	Setosa
8.1	8.0	Setosa
6.5	6.3	Versicolor
9.4	6.1	Virginica
6.9	6.6	Virginica
9.5	6.2	Virginica
8.1	7.1	Virginica
4.8	6.9	Setosa
9.5	5.1	Setosa
6.3	5.2	Versicolor
6.9	5.1	Setosa
9.5	2.3	Versicolor
7.8	6.2	Virginica
6.4	5.2	Setosa
5.1	3.6	Setosa
6.9	4.4	Setosa
11.0	4.2	Versicolor
9.8	6.2	Setosa
6.4	2.9	Versicolor
7.4	6.0	Virginica
9.0	6.8	Versicolor
7.7	7.4	Setosa
9.7	4.9	Virginica
8.0	4.5	Virginica
6.9	6.5	Setosa
4.9	6.2	Setosa
9.7	6.0	Virginica
9.7	3.6	Versicolor
9.7	6.0	Versicolor
11.7	6.6	Virginica
5.8	7.0	Setosa
6.2	3.7	Versicolor
7.4	4.3	Virginica
