sepal.length	sepal.width	variety
6.1	2.8	Versicolor
8.6	6.0	Versicolor
6.9	6.9	Setosa
9.3	5.9	Virginica
9.9	6.9	Setosa
8.0	6.5	Versicolor
9.6	4.2	Versicolor
6.8	6.4	Setosa
9.9	5.2	Setosa
11.2	5.6	Virginica
4.9	7.1	Setosa
8.6	7.5	Virginica
6.3	2.7	Virginica
8.9	7.2	Virginica
7.8	6.0	Setosa
7.8	6.4	Setosa
8.6	3.9	Versicolor
9.0	7.4	Versicolor
9.2	4.8	Virginica
7.2	4.2	Virginica
11.6	6.5	Virginica
8.2	4.3	Versicolor
9.7	8.4	Setosa
8.2	5.2	Setosa
5.6	7.9	Setosa
7.8	6.2	Virginica
6.5	4.0	Virginica
5.1	6.8	Setosa
9.5	3.2	Virginica
7.4	3.2	Virginica
8.8	3.3	Versicolor
8.6	3.9	Setosa
8.6	7.5	Virginica
6.6	3.6	Setosa
9.1	5.8	Setosa
5.1	4.2	Setosa
7.4	4.1	Versicolor
8.8	5.2	Setosa
9.8	7.1	Versicolor
9.8	3.4	Virginica
7.8	5.8	Versicolor
8.8	5.3	Virginica
6.0	3.9	Versicolor
8.5	3.9	Setosa
9.7	6.5	Virginica
