sepal.length	sepal.width	variety
6.2	7.5	Versicolor
9.3	4.3	Versicolor
6.5	3.8	Versicolor
6.1	4.5	Versicolor
7.5	3.4	Versicolor
8.7	3.1	Virginica
6.5	4.0	Virginica
8.6	4.2	Setosa
6.6	5.6	Setosa
9.5	4.0	Versicolor
6.1	4.3	Setosa
8.4	7.0	Versicolor
11.4	3.2	Virginica
8.1	3.9	Versicolor
9.2	4.6	Versicolor
10.9	6.3	Virginica
10.4	7.4	Versicolor
10.4	5.7	Virginica
11.2	7.5	Virginica
9.1	4.5	Setosa
9.0	4.8	Setosa
10.2	7.1	Versicolor
6.3	6.5	Setosa
6.1	5.5	Setosa
8.6	6.9	Versicolor
7.3	5.2	Virginica
9.9	5.3	Virginica
6.3	5.9	Setosa
9.1	6.7	Setosa
6.3	5.1	Versicolor
8.3	6.2	Setosa
9.0	7.7	Setosa
10.2	4.5	Virginica
9.4	4.2	Versicolor
8.2	6.1	Setosa
9.3	7.0	Virginica
10.3	5.0	Versicolor
8.1	5.0	Versicolor
9.5	6.7	Versicolor
8.5	7.2	Versicolor
8.5	3.4	Versicolor
9.7	5.8	Versicolor
7.2	6.9	Versicolor
9.0	4.5	Virginica
5.6	3.2	Versicolor
