sepal.length	sepal.width	variety
7.7	4.2	Virginica
7.0	5.9	Versicolor
6.8	6.4	Setosa
6.1	5.5	Versicolor
9.5	3.4	Versicolor
6.9	7.5	Versicolor
9.6	4.8	Setosa
8.5	4.1	Versicolor
10.2	3.9	Virginica
4.9	6.9	Versicolor
7.1	7.8	Setosa
8.8	3.8	Virginica
6.6	4.0	Versicolor
7.8	4.5	Virginica
10.0	7.0	Versicolor
6.8	7.4	Setosa
10.7	3.1	Versicolor
11.7	3.3	Virginica
10.0	6.0	Virginica
9.2	4.8	Setosa
8.6	3.7	Setosa
9.2	6.8	Virginica
6.4	3.2	Virginica
6.8	2.8	Versicolor
8.8	5.7	Setosa
6.4	6.0	Virginica
8.8	4.7	Virginica
11.4	3.7	Virginica
10.4	6.1	Virginica
7.0	6.0	Setosa
5.0	5.4	Setosa
5.8	6.1	Versicolor
5.3	7.0	Setosa
8.2	5.1	Virginica
5.9	3.7	Setosa
6.9	4.8	Virginica
7.4	7.6	Setosa
9.7	3.3	Virginica
8.0	5.7	Versicolor
6.2	3.2	Versicolor
10.1	6.0	Virginica
8.0	6.7	Setosa
5.9	4.7	Setosa
9.3	6.0	Setosa
10.4	6.7	Versicolor
