petal.width	variety
3.0	Virginica
6.3	Virginica
1.6	Versicolor
3.8	Virginica
1.1	Versicolor
3.2	Setosa
4.0	Versicolor
3.6	Virginica
0.1	Setosa
5.2	Virginica
4.2	Setosa
2.3	Virginica
4.2	Versicolor
3.7	Setosa
0.3	Setosa
3.7	Virginica
4.8	Setosa
2.5	Versicolor
3.2	Setosa
0.2	Setosa
6.3	Virginica
4.2	Setosa
4.1	Setosa
5.4	Versicolor
1.3	Setosa
0.7	Setosa
3.8	Virginica
3.7	Setosa
1.5	Versicolor
5.9	Virginica
3.8	Versicolor
3.7	Setosa
3.5	Virginica
6.5	Virginica
2.8	Versicolor
4.0	Versicolor
3.3	Versicolor
2.8	Virginica
1.8	Virginica
4.6	Virginica
3.4	Virginica
3.2	Virginica
2.8	Virginica
2.0	Virginica
1.4	Setosa
