petal.width	variety
2.7	Setosa
5.5	Versicolor
5.8	Versicolor
1.3	Versicolor
6.8	Virginica
2.5	Versicolor
0.2	Setosa
1.4	Setosa
4.8	Virginica
6.3	Virginica
4.8	Virginica
6.4	Virginica
4.9	Virginica
5.5	Versicolor
2.3	Virginica
2.4	Versicolor
4.7	Setosa
4.8	Setosa
2.7	Setosa
1.8	Virginica
3.1	Virginica
5.2	Versicolor
2.1	Versicolor
1.7	Setosa
5.5	Virginica
3.3	Virginica
4.5	Virginica
4.3	Versicolor
0.7	Setosa
1.5	Versicolor
3.0	Virginica
4.7	Versicolor
1.4	Setosa
2.3	Virginica
4.5	Virginica
0.2	Setosa
1.3	Versicolor
2.4	Versicolor
4.2	Setosa
4.2	Virginica
0.3	Setosa
3.7	Setosa
3.8	Setosa
0.3	Setosa
2.8	Virginica
