petal.width	variety
2.3	Versicolor
4.7	Setosa
3.5	Virginica
1.8	Versicolor
2.1	Virginica
1.2	Versicolor
3.6	Virginica
3.3	Virginica
4.2	Setosa
2.0	Versicolor
3.3	Versicolor
4.4	Setosa
3.3	Setosa
2.2	Setosa
4.7	Setosa
3.1	Versicolor
4.5	Versicolor
4.2	Setosa
2.3	Virginica
2.4	Setosa
5.9	Versicolor
3.5	Virginica
5.2	Virginica
1.8	Versicolor
4.4	Versicolor
4.2	Setosa
5.9	Virginica
3.2	Setosa
2.0	Versicolor
2.1	Versicolor
1.2	Setosa
2.0	Versicolor
4.9	Versicolor
4.4	Setosa
3.7	Versicolor
2.6	Versicolor
2.7	Setosa
6.2	Virginica
2.1	Setosa
5.0	Virginica
2.0	Virginica
4.2	Setosa
1.5	Versicolor
5.3	Versicolor
3.2	Setosa
