sepal.length	sepal.width	petal.length	petal.width	variety
6.6	7.7	5.5	1.9	Setosa
6.4	3.6	2.9	1.6	Setosa
9.9	6.8	6.6	2.2	Virginica
7.4	7.7	6.3	3.3	Virginica
6.5	5.8	4.4	2.2	Setosa
9.2	4.5	7.3	3.6	Virginica
7.1	3.5	4.4	3.4	Versicolor
9.5	6.0	2.1	2.1	Setosa
7.2	4.0	9.7	3.8	Virginica
7.3	4.0	8.4	1.5	Versicolor
10.4	5.3	7.4	5.0	Virginica
9.7	6.9	5.9	2.7	Setosa
7.2	6.3	8.7	2.5	Virginica
8.3	3.5	8.0	4.4	Virginica
6.3	3.2	7.4	3.3	Virginica
9.1	5.9	7.6	4.3	Versicolor
6.0	3.8	7.5	1.8	Versicolor
9.0	6.7	7.6	6.5	Virginica
10.2	7.7	7.5	1.8	Virginica
5.0	4.1	1.4	4.7	Setosa
9.2	7.3	5.1	1.3	Versicolor
6.6	6.5	6.5	5.6	Versicolor
10.1	4.0	6.9	5.1	Virginica
7.4	6.2	6.5	3.5	Versicolor
10.7	3.8	11.2	2.0	Virginica
9.4	6.4	4.0	0.9	Setosa
6.1	3.5	8.1	2.3	Versicolor
8.9	7.4	7.3	5.8	Versicolor
11.4	5.8	7.6	6.4	Virginica
8.6	7.4	5.2	5.9	Versicolor
9.7	6.8	9.3	1.8	Virginica
9.6	4.0	8.1	4.4	Versicolor
10.2	7.5	7.2	2.7	Versicolor
5.6	6.5	1.9	3.8	Setosa
8.8	7.8	9.5	5.5	Virginica
5.7	7.1	6.0	2.6	Setosa
10.2	7.4	1.5	4.9	Setosa
8.9	4.5	5.9	3.7	Setosa
7.9	5.0	5.8	2.2	Setosa
7.7	8.3	10.2	4.7	Virginica
9.9	7.5	4.5	6.0	Versicolor
5.6	5.9	1.4	3.3	Setosa
5.0	5.0	3.6	2.2	Setosa
5.7	6.2	1.3	4.7	Setosa
9.0	4.0	6.7	4.0	Virginica
