sepal.length	sepal.width	petal.length	petal.width	variety
8.9	3.7	1.5	0.2	Setosa
7.1	7.2	4.4	4.2	Setosa
6.3	7.4	3.9	3.7	Setosa
10.3	5.8	6.4	2.8	Versicolor
7.6	7.8	4.5	3.3	Setosa
9.8	4.2	5.6	2.4	Virginica
9.0	7.0	9.0	3.3	Virginica
6.9	4.3	8.1	6.1	Virginica
7.3	4.2	7.4	2.8	Virginica
8.5	2.5	4.5	2.3	Versicolor
9.7	5.3	4.2	3.8	Setosa
8.3	6.8	6.6	5.0	Virginica
9.9	3.5	5.6	1.8	Virginica
9.1	4.3	3.9	3.9	Setosa
10.1	3.0	4.4	5.6	Versicolor
10.9	5.8	7.1	3.7	Virginica
6.9	3.5	4.5	6.2	Virginica
10.3	5.7	4.9	5.8	Virginica
8.2	4.3	8.2	2.7	Virginica
10.0	5.2	5.6	4.5	Virginica
8.1	5.5	3.4	0.7	Setosa
6.4	3.9	3.2	3.2	Setosa
8.5	2.8	7.3	3.5	Versicolor
7.7	7.0	5.2	3.7	Versicolor
7.0	3.1	6.9	4.2	Versicolor
6.8	3.8	7.0	5.5	Virginica
6.2	4.8	6.1	1.3	Versicolor
9.1	4.2	8.2	3.3	Versicolor
8.4	7.3	7.9	4.5	Virginica
10.3	3.8	6.8	5.9	Versicolor
5.0	5.1	3.4	3.7	Setosa
6.1	4.1	10.1	4.4	Virginica
6.0	3.9	2.6	3.4	Setosa
8.6	6.8	6.1	0.7	Setosa
6.8	6.9	4.6	2.2	Setosa
7.4	3.1	2.5	0.2	Setosa
6.9	3.4	7.8	2.8	Versicolor
8.2	6.5	6.0	2.0	Virginica
6.7	7.3	7.7	7.0	Virginica
7.7	4.6	7.6	3.5	Virginica
7.6	6.5	7.4	2.4	Versicolor
7.7	8.9	1.5	2.4	Setosa
8.1	3.0	8.5	3.5	Versicolor
7.3	6.9	8.3	4.3	Virginica
11.2	3.6	8.4	1.4	Versicolor
