sepal.length	sepal.width	petal.length	petal.width	variety
8.7	6.5	5.5	2.0	Virginica
10.3	4.8	6.3	3.9	Versicolor
6.7	3.5	9.0	2.7	Versicolor
8.1	6.0	4.9	3.2	Setosa
5.2	4.2	3.3	2.7	Setosa
9.4	5.9	6.8	4.0	Versicolor
5.6	3.8	1.6	1.7	Setosa
9.6	7.2	3.0	3.9	Setosa
6.1	3.3	6.4	3.0	Virginica
5.1	4.4	1.4	2.8	Setosa
4.9	5.5	2.8	4.7	Setosa
7.5	4.2	6.5	4.0	Virginica
10.7	3.9	9.9	3.8	Virginica
9.7	6.4	6.0	1.9	Setosa
5.6	3.8	2.7	1.0	Setosa
9.4	5.7	7.3	4.3	Virginica
9.6	4.0	9.9	6.1	Virginica
8.8	7.5	2.9	4.1	Setosa
6.2	6.2	4.6	2.2	Setosa
8.4	4.6	6.0	2.1	Setosa
8.5	3.5	5.3	1.7	Setosa
8.1	5.4	6.0	2.2	Setosa
8.5	7.5	7.3	3.2	Virginica
5.8	2.6	6.5	1.2	Versicolor
5.9	6.0	9.6	5.3	Virginica
7.0	3.5	8.0	2.3	Virginica
9.3	7.1	2.1	2.2	Setosa
9.7	6.6	5.5	3.5	Versicolor
8.1	4.8	4.0	4.8	Versicolor
8.5	4.3	6.5	2.3	Versicolor
7.9	4.9	1.4	1.2	Setosa
8.5	4.5	1.6	4.6	Setosa
8.2	4.2	8.4	3.9	Versicolor
7.9	7.1	5.5	1.2	Setosa
7.1	2.5	4.4	1.6	Versicolor
7.0	6.0	6.5	1.3	Versicolor
10.0	2.4	5.2	3.0	Versicolor
8.3	5.8	7.4	4.3	Versicolor
8.2	4.9	1.9	1.2	Setosa
9.0	8.0	2.3	1.3	Setosa
5.0	5.1	1.9	0.2	Setosa
7.4	4.1	1.4	3.1	Setosa
8.2	7.7	8.0	5.8	Virginica
9.3	4.0	9.5	6.6	Virginica
7.5	7.2	7.1	5.5	Virginica
