sepal.length	sepal.width	petal.length	variety
8.9	4.0	7.0	Versicolor
9.4	7.3	10.6	Virginica
8.0	5.9	5.7	Versicolor
8.5	3.4	2.1	Setosa
10.9	6.1	9.4	Versicolor
8.4	5.0	9.6	Virginica
7.2	3.2	8.4	Versicolor
8.0	5.4	4.8	Versicolor
9.2	5.6	5.0	Setosa
7.3	7.0	3.7	Setosa
10.2	6.1	8.9	Virginica
8.0	3.9	3.0	Setosa
6.6	6.4	5.7	Versicolor
6.6	6.1	1.0	Setosa
8.0	6.7	9.1	Versicolor
12.4	4.3	7.9	Virginica
9.2	4.8	4.6	Versicolor
9.0	7.6	4.4	Setosa
9.2	5.3	8.7	Virginica
6.6	5.1	2.5	Setosa
8.4	4.9	4.5	Setosa
5.0	2.3	4.3	Versicolor
7.2	5.7	4.3	Setosa
8.1	5.0	8.4	Versicolor
8.5	4.5	1.6	Setosa
6.9	4.7	9.8	Virginica
6.6	6.0	7.9	Virginica
7.9	4.7	6.0	Setosa
6.2	6.9	3.4	Setosa
7.9	6.4	1.8	Setosa
11.8	5.4	8.8	Virginica
8.2	4.0	10.3	Virginica
9.9	2.8	9.1	Virginica
8.0	7.0	4.8	Setosa
5.7	4.3	8.5	Versicolor
8.1	4.4	7.6	Versicolor
8.0	4.0	9.0	Virginica
9.5	6.2	8.0	Versicolor
9.9	5.9	3.2	Setosa
7.8	3.1	5.6	Setosa
7.1	7.5	7.4	Virginica
9.7	7.5	8.3	Virginica
7.2	6.3	10.2	Virginica
11.2	6.0	6.2	Virginica
11.2	4.2	8.5	Virginica
