sepal.length	sepal.width	petal.length	variety
9.1	2.9	7.2	Versicolor
9.1	7.9	1.4	Setosa
5.3	5.5	1.4	Setosa
6.6	4.8	6.7	Versicolor
9.0	2.3	4.8	Versicolor
8.2	4.3	8.2	Virginica
12.2	4.6	11.4	Virginica
8.9	7.9	2.7	Setosa
7.6	4.3	4.9	Setosa
8.3	5.0	4.1	Setosa
7.6	8.3	2.6	Setosa
7.0	7.5	8.0	Virginica
11.3	5.4	10.8	Virginica
7.2	5.1	8.2	Versicolor
9.2	7.0	5.7	Virginica
7.2	5.9	6.9	Virginica
6.5	3.5	5.3	Virginica
6.0	7.0	6.5	Versicolor
6.3	5.2	8.4	Versicolor
5.6	5.3	4.0	Setosa
7.7	4.0	6.7	Versicolor
9.5	3.9	4.3	Versicolor
9.4	5.2	8.8	Virginica
8.8	4.7	8.4	Virginica
8.2	3.8	8.7	Virginica
9.8	3.7	5.6	Virginica
6.5	7.5	1.3	Setosa
6.6	3.4	4.1	Versicolor
7.9	3.2	10.2	Virginica
10.3	3.7	5.9	Virginica
7.4	8.4	5.3	Setosa
8.9	5.0	5.7	Versicolor
9.2	5.9	7.2	Versicolor
5.7	2.8	4.6	Versicolor
6.7	7.7	3.1	Setosa
7.9	3.5	1.3	Setosa
10.0	3.2	9.1	Versicolor
9.2	7.9	4.0	Setosa
7.7	7.7	4.8	Setosa
6.9	6.6	8.9	Versicolor
9.7	4.3	8.7	Virginica
9.0	7.1	4.4	Versicolor
8.0	8.0	4.3	Setosa
6.4	3.5	1.4	Setosa
5.8	3.9	3.4	Setosa
