sepal.length	sepal.width	petal.length	variety
9.4	7.1	9.5	Virginica
7.9	2.9	5.4	Setosa
4.9	4.6	1.5	Setosa
9.9	5.2	9.8	Virginica
5.0	6.5	1.6	Setosa
5.6	3.9	6.6	Versicolor
8.1	3.4	6.1	Versicolor
8.5	5.0	6.0	Virginica
12.1	3.5	9.1	Virginica
7.0	7.9	5.5	Versicolor
9.0	7.0	7.8	Virginica
8.5	7.2	4.2	Setosa
7.1	4.0	8.9	Virginica
10.7	3.8	8.2	Virginica
6.4	7.2	9.3	Virginica
6.8	6.5	3.2	Setosa
10.9	3.3	10.1	Virginica
8.7	5.8	9.2	Virginica
8.2	6.4	6.7	Versicolor
7.6	5.6	3.5	Setosa
6.5	6.8	8.0	Versicolor
6.3	6.2	6.0	Setosa
7.6	3.1	5.0	Setosa
6.3	6.0	4.4	Setosa
10.3	5.2	6.1	Virginica
9.5	5.9	1.6	Setosa
6.7	4.1	5.5	Versicolor
9.6	6.5	4.4	Setosa
10.3	4.3	8.5	Virginica
8.0	4.0	2.1	Setosa
6.2	5.2	3.1	Setosa
10.2	3.3	8.7	Virginica
8.0	6.4	5.0	Setosa
10.0	5.6	5.9	Versicolor
8.9	4.4	6.0	Setosa
8.6	4.5	2.9	Setosa
6.5	8.2	2.4	Setosa
9.9	7.0	7.5	Versicolor
8.7	7.0	8.3	Virginica
5.6	3.0	4.5	Versicolor
8.6	6.9	3.4	Setosa
4.9	4.6	3.9	Setosa
6.8	6.0	3.6	Setosa
8.6	5.3	6.1	Setosa
8.7	5.8	5.7	Virginica
