sepal.length	sepal.width	petal.length	variety
8.1	5.5	8.1	Virginica
10.8	4.8	8.4	Versicolor
8.3	7.2	7.4	Versicolor
7.7	6.0	9.5	Versicolor
9.0	5.5	4.8	Setosa
7.8	3.2	9.1	Virginica
6.7	7.3	5.7	Setosa
5.5	5.1	5.4	Setosa
10.0	3.9	5.5	Versicolor
6.6	6.0	7.9	Versicolor
7.6	7.5	7.9	Virginica
8.7	4.9	6.7	Versicolor
5.7	4.3	4.5	Versicolor
11.2	6.8	10.2	Virginica
9.5	4.3	5.3	Versicolor
7.7	6.8	6.6	Versicolor
7.2	6.3	10.2	Virginica
10.3	5.0	2.7	Setosa
4.6	7.6	3.5	Setosa
7.7	2.2	6.0	Versicolor
8.3	4.1	4.6	Setosa
4.4	7.2	1.3	Setosa
6.0	7.0	2.6	Setosa
7.5	3.5	8.3	Virginica
9.1	6.5	4.1	Versicolor
7.3	4.9	9.3	Virginica
5.4	7.1	3.0	Setosa
9.4	4.6	1.4	Setosa
7.8	3.8	8.6	Virginica
8.7	6.5	7.1	Virginica
10.1	5.5	7.4	Versicolor
9.1	3.3	4.5	Versicolor
6.5	5.0	6.5	Versicolor
7.1	3.5	8.0	Versicolor
7.9	4.3	8.1	Virginica
10.8	4.8	10.5	Virginica
6.0	4.0	5.0	Versicolor
7.4	2.9	3.4	Setosa
5.8	4.9	5.6	Setosa
6.0	2.3	5.8	Setosa
7.9	6.7	8.3	Virginica
7.7	7.5	7.3	Virginica
6.9	5.9	5.3	Versicolor
9.4	6.0	7.7	Versicolor
5.1	6.8	5.1	Setosa
