petal.length	variety
5.3	Versicolor
4.8	Virginica
6.6	Versicolor
6.0	Versicolor
4.3	Versicolor
3.7	Versicolor
6.1	Virginica
1.4	Setosa
5.5	Versicolor
8.1	Versicolor
4.7	Versicolor
3.9	Setosa
5.5	Versicolor
7.0	Versicolor
6.3	Virginica
10.2	Virginica
8.5	Virginica
1.8	Setosa
5.0	Versicolor
7.0	Versicolor
3.9	Setosa
6.8	Versicolor
2.4	Setosa
8.6	Virginica
5.9	Versicolor
8.0	Virginica
5.5	Virginica
5.5	Versicolor
4.0	Setosa
7.7	Versicolor
6.5	Virginica
5.6	Virginica
8.6	Versicolor
7.9	Versicolor
5.3	Setosa
2.1	Setosa
9.4	Virginica
6.8	Virginica
8.7	Virginica
1.5	Setosa
5.1	Versicolor
7.0	Versicolor
3.4	Setosa
5.2	Versicolor
2.4	Setosa
