petal.length	variety
1.7	Setosa
5.9	Setosa
6.5	Versicolor
7.2	Versicolor
3.4	Setosa
3.4	Setosa
9.5	Virginica
2.5	Setosa
5.5	Setosa
5.4	Setosa
7.3	Versicolor
5.1	Virginica
7.9	Virginica
1.9	Setosa
10.6	Virginica
4.2	Setosa
5.0	Versicolor
7.5	Versicolor
6.4	Versicolor
3.9	Setosa
2.1	Setosa
3.6	Setosa
4.5	Versicolor
8.6	Versicolor
10.2	Virginica
5.1	Virginica
7.5	Virginica
9.2	Versicolor
8.7	Versicolor
6.9	Virginica
2.7	Setosa
5.8	Virginica
7.8	Virginica
8.9	Virginica
4.8	Versicolor
7.2	Versicolor
5.5	Setosa
4.7	Versicolor
9.5	Virginica
6.2	Virginica
3.5	Setosa
7.4	Versicolor
5.7	Virginica
7.5	Versicolor
6.6	Virginica
