sepal.length	sepal.width	variety
8.2	7.4	Virginica
10.2	4.3	Virginica
10.8	5.5	Virginica
11.4	6.8	Virginica
7.5	4.8	Versicolor
7.0	6.5	Versicolor
9.8	5.2	Versicolor
6.8	4.5	Setosa
9.4	5.6	Virginica
7.2	3.4	Setosa
9.2	4.4	Versicolor
9.3	4.1	Setosa
8.8	6.3	Versicolor
8.4	7.0	Versicolor
9.5	5.5	Virginica
10.2	3.5	Versicolor
7.6	4.4	Setosa
7.3	4.3	Virginica
7.2	7.6	Setosa
9.8	5.2	Virginica
6.5	3.2	Versicolor
9.8	4.0	Versicolor
5.8	6.7	Virginica
6.2	5.6	Versicolor
5.1	6.7	Setosa
4.6	3.6	Setosa
7.6	5.5	Versicolor
6.4	5.9	Versicolor
9.9	7.7	Versicolor
7.6	6.3	Versicolor
6.6	7.5	Versicolor
7.3	2.8	Versicolor
4.9	7.5	Setosa
8.1	6.2	Setosa
6.6	8.3	Setosa
5.3	6.0	Setosa
8.9	6.1	Setosa
7.5	7.5	Virginica
6.9	2.9	Setosa
6.1	2.9	Versicolor
6.0	3.5	Setosa
8.1	7.3	Setosa
8.3	8.2	Setosa
6.4	4.7	Versicolor
11.9	3.8	Virginica
