sepal.width	petal.length	variety
6.2	5.8	Virginica
4.8	6.2	Virginica
7.4	4.8	Versicolor
4.4	7.3	Versicolor
6.0	2.2	Setosa
5.1	4.5	Setosa
4.5	9.1	Virginica
4.1	6.9	Virginica
3.1	8.0	Versicolor
5.7	5.7	Virginica
7.4	4.7	Setosa
3.5	6.7	Versicolor
3.8	5.6	Virginica
5.1	10.1	Virginica
6.9	1.9	Setosa
6.7	8.1	Virginica
7.6	8.0	Virginica
5.9	5.3	Versicolor
4.8	4.7	Versicolor
5.3	6.6	Virginica
6.2	1.4	Setosa
5.5	7.9	Virginica
4.5	5.5	Virginica
5.9	5.4	Setosa
6.9	5.0	Versicolor
6.7	4.0	Setosa
2.7	6.1	Virginica
7.0	8.4	Versicolor
5.2	6.6	Versicolor
6.1	2.0	Setosa
3.9	4.5	Versicolor
3.8	4.6	Versicolor
3.3	10.5	Virginica
4.0	4.5	Setosa
6.8	2.7	Setosa
7.1	9.6	Virginica
2.9	7.2	Versicolor
6.8	8.7	Versicolor
3.4	6.7	Versicolor
3.2	8.0	Versicolor
6.3	1.5	Setosa
7.4	7.1	Versicolor
5.2	8.5	Virginica
4.7	4.5	Setosa
3.8	10.1	Virginica
