petal.width	variety
6.0	Versicolor
1.7	Setosa
5.4	Versicolor
2.2	Setosa
2.8	Versicolor
3.8	Setosa
1.4	Versicolor
4.7	Setosa
4.3	Versicolor
5.4	Virginica
2.5	Versicolor
1.7	Setosa
4.5	Versicolor
4.2	Setosa
7.0	Virginica
4.0	Versicolor
5.1	Versicolor
4.3	Virginica
3.1	Virginica
2.8	Virginica
3.9	Virginica
4.0	Versicolor
4.7	Setosa
2.6	Setosa
5.2	Virginica
2.4	Setosa
3.1	Setosa
5.8	Virginica
4.2	Setosa
4.2	Setosa
4.8	Versicolor
1.5	Versicolor
3.1	Virginica
3.9	Setosa
3.1	Versicolor
1.7	Setosa
4.7	Setosa
2.8	Versicolor
2.0	Versicolor
3.4	Virginica
2.7	Setosa
4.2	Setosa
2.3	Virginica
2.6	Virginica
4.0	Virginica
