sepal.width	petal.length	petal.width	variety
4.7	4.0	1.9	Setosa
2.0	4.5	2.5	Versicolor
4.7	1.8	1.7	Setosa
3.5	5.0	6.4	Virginica
6.5	9.2	2.8	Virginica
4.9	6.2	4.7	Setosa
3.1	5.5	3.6	Setosa
4.9	4.7	1.4	Versicolor
4.5	5.4	3.7	Setosa
6.6	5.5	4.2	Versicolor
5.2	6.3	2.9	Virginica
3.0	6.9	3.4	Versicolor
3.8	8.6	2.7	Virginica
4.8	6.2	3.7	Versicolor
3.4	6.3	1.8	Versicolor
5.2	7.3	3.8	Versicolor
3.8	5.3	0.3	Setosa
7.6	8.4	2.0	Versicolor
8.5	5.2	0.7	Setosa
6.5	9.9	3.6	Virginica
2.7	6.0	1.5	Versicolor
7.0	5.1	2.8	Versicolor
6.7	7.6	3.4	Virginica
3.3	6.0	3.0	Virginica
3.8	2.6	1.7	Setosa
6.1	4.5	0.1	Setosa
3.5	6.0	6.0	Virginica
4.2	9.2	5.3	Virginica
3.7	4.5	4.0	Versicolor
6.8	10.6	3.4	Virginica
4.8	3.9	2.2	Setosa
7.9	5.0	2.2	Setosa
6.3	7.1	6.0	Versicolor
3.5	8.8	2.8	Virginica
6.3	5.0	2.3	Versicolor
3.8	7.6	3.0	Virginica
7.7	2.2	0.7	Setosa
7.4	4.9	3.8	Setosa
7.7	3.5	1.7	Setosa
4.0	2.9	4.3	Setosa
7.3	2.4	0.9	Setosa
5.2	8.4	1.8	Virginica
5.1	6.0	4.2	Setosa
4.5	7.7	3.5	Versicolor
3.5	4.1	0.7	Setosa
