sepal.length	variety
8.4	Versicolor
11.4	Virginica
9.8	Virginica
9.0	Versicolor
8.1	Versicolor
7.1	Setosa
8.7	Versicolor
7.8	Versicolor
6.5	Virginica
7.7	Versicolor
8.5	Virginica
6.8	Virginica
9.2	Virginica
8.5	Versicolor
9.8	Versicolor
9.4	Virginica
7.6	Versicolor
8.8	Virginica
9.4	Virginica
6.9	Virginica
6.5	Setosa
8.8	Setosa
7.1	Versicolor
7.5	Setosa
11.0	Virginica
4.8	Setosa
11.7	Virginica
7.6	Virginica
5.6	Setosa
6.8	Versicolor
9.4	Virginica
7.4	Setosa
6.9	Virginica
7.0	Setosa
10.1	Versicolor
7.3	Virginica
9.6	Virginica
9.2	Setosa
9.6	Virginica
9.3	Setosa
8.9	Setosa
8.7	Setosa
6.0	Versicolor
6.1	Setosa
10.4	Virginica
