sepal.length	variety
5.6	Versicolor
8.9	Virginica
5.8	Setosa
10.2	Setosa
11.7	Virginica
6.8	Setosa
6.5	Versicolor
7.3	Setosa
8.2	Virginica
9.2	Versicolor
7.9	Versicolor
7.9	Setosa
9.5	Versicolor
5.9	Versicolor
9.2	Virginica
9.4	Versicolor
5.9	Virginica
8.3	Virginica
10.9	Virginica
8.8	Versicolor
6.9	Setosa
7.3	Virginica
4.8	Setosa
5.0	Setosa
7.1	Versicolor
6.3	Versicolor
7.8	Virginica
6.2	Setosa
8.8	Virginica
6.5	Virginica
9.4	Versicolor
8.2	Virginica
6.8	Setosa
8.5	Setosa
7.8	Setosa
9.1	Setosa
9.7	Versicolor
4.6	Setosa
10.7	Virginica
6.8	Virginica
8.9	Virginica
8.6	Versicolor
8.9	Virginica
8.7	Versicolor
10.1	Virginica
