sepal.length	variety
7.1	Setosa
10.7	Virginica
10.2	Versicolor
7.7	Virginica
7.6	Setosa
10.9	Virginica
7.5	Versicolor
6.6	Versicolor
7.0	Virginica
8.1	Virginica
5.6	Setosa
9.2	Versicolor
9.3	Virginica
9.6	Versicolor
7.0	Setosa
5.5	Setosa
6.1	Setosa
10.2	Virginica
7.7	Versicolor
8.7	Virginica
8.4	Setosa
6.3	Versicolor
10.4	Virginica
8.3	Setosa
7.4	Virginica
8.2	Virginica
7.4	Versicolor
5.6	Versicolor
10.7	Virginica
6.2	Setosa
5.6	Setosa
8.5	Setosa
8.9	Virginica
5.8	Setosa
5.9	Setosa
8.0	Setosa
5.3	Setosa
8.4	Setosa
9.6	Virginica
6.9	Setosa
7.6	Setosa
6.9	Virginica
9.5	Virginica
5.8	Setosa
7.7	Virginica
