sepal.length	variety
6.7	Setosa
6.0	Versicolor
9.3	Virginica
8.3	Setosa
10.1	Versicolor
7.2	Versicolor
7.1	Versicolor
8.7	Versicolor
9.6	Setosa
7.2	Virginica
6.1	Setosa
5.9	Setosa
7.1	Versicolor
10.9	Virginica
9.4	Virginica
7.9	Versicolor
6.4	Virginica
7.6	Virginica
8.5	Virginica
8.3	Virginica
9.1	Setosa
7.7	Versicolor
9.6	Setosa
9.7	Setosa
5.4	Setosa
10.1	Versicolor
8.2	Setosa
9.5	Versicolor
6.5	Virginica
6.4	Virginica
8.9	Virginica
8.2	Setosa
7.9	Setosa
8.7	Setosa
8.1	Setosa
9.7	Versicolor
9.4	Versicolor
8.8	Virginica
6.9	Virginica
9.7	Virginica
7.2	Virginica
7.8	Setosa
9.1	Versicolor
5.7	Virginica
8.8	Setosa
