sepal.length	variety
9.9	Setosa
6.9	Versicolor
8.3	Virginica
7.6	Versicolor
10.8	Virginica
10.3	Virginica
8.6	Setosa
8.9	Virginica
7.2	Setosa
9.5	Versicolor
6.8	Setosa
7.6	Setosa
8.6	Virginica
6.5	Setosa
7.1	Versicolor
5.5	Versicolor
6.5	Versicolor
6.9	Virginica
10.8	Versicolor
11.0	Virginica
6.6	Setosa
10.5	Versicolor
6.5	Versicolor
6.5	Setosa
8.4	Virginica
7.2	Setosa
6.5	Versicolor
7.6	Versicolor
7.5	Versicolor
9.1	Versicolor
7.6	Setosa
10.3	Virginica
10.0	Virginica
9.2	Virginica
10.1	Virginica
7.9	Versicolor
8.5	Virginica
9.7	Virginica
8.3	Virginica
7.6	Versicolor
7.7	Versicolor
7.4	Virginica
9.1	Versicolor
9.0	Versicolor
7.5	Setosa
