sepal.length	variety
8.8	Setosa
9.7	Virginica
5.7	Setosa
10.5	Versicolor
9.2	Versicolor
6.4	Versicolor
5.1	Setosa
6.4	Setosa
7.2	Versicolor
6.7	Virginica
8.9	Virginica
6.6	Versicolor
10.3	Virginica
9.7	Virginica
7.6	Virginica
10.8	Versicolor
8.0	Versicolor
8.1	Versicolor
7.8	Virginica
8.8	Versicolor
10.9	Virginica
8.7	Virginica
5.6	Versicolor
6.5	Versicolor
5.4	Setosa
9.3	Virginica
6.9	Virginica
6.9	Versicolor
8.0	Setosa
12.2	Virginica
9.4	Virginica
6.2	Setosa
6.2	Versicolor
5.2	Versicolor
10.6	Virginica
10.2	Virginica
6.9	Versicolor
9.2	Setosa
6.7	Virginica
10.9	Versicolor
6.6	Setosa
5.6	Setosa
6.9	Versicolor
9.3	Versicolor
5.3	Setosa
