sepal.length	sepal.width	petal.length	petal.width	variety
7.0	4.2	4.9	3.2	Setosa
8.5	5.7	7.5	2.5	Virginica
6.9	7.0	4.4	4.7	Setosa
7.6	4.8	5.7	3.0	Setosa
5.1	6.4	6.0	2.7	Setosa
11.8	6.4	9.8	5.3	Virginica
8.3	4.3	7.0	7.0	Virginica
8.7	7.6	6.9	1.9	Versicolor
4.6	7.4	5.9	4.8	Setosa
9.7	6.9	5.3	5.8	Versicolor
9.3	4.4	8.1	3.9	Virginica
10.6	4.9	6.6	5.8	Versicolor
6.1	7.5	8.9	5.8	Virginica
5.9	6.2	8.8	1.8	Versicolor
8.5	7.0	10.0	1.8	Virginica
10.1	6.0	7.0	4.5	Versicolor
10.0	5.7	6.6	5.0	Virginica
7.7	3.6	6.2	4.5	Versicolor
4.9	3.7	1.3	4.7	Setosa
6.4	6.4	2.7	4.4	Setosa
6.7	6.3	6.5	2.8	Versicolor
9.0	7.5	5.3	1.8	Virginica
6.2	7.5	2.5	4.2	Setosa
7.7	5.2	1.8	4.2	Setosa
8.9	7.1	3.9	0.6	Setosa
5.2	5.9	1.4	3.2	Setosa
10.0	5.8	5.5	5.8	Versicolor
10.5	4.5	7.3	5.7	Virginica
8.5	2.8	7.6	2.5	Versicolor
5.5	7.1	5.4	2.2	Versicolor
10.0	3.0	8.2	3.0	Virginica
9.6	6.4	3.6	2.8	Versicolor
8.9	3.0	5.0	5.5	Versicolor
8.2	5.7	9.5	3.8	Virginica
9.9	4.5	8.1	5.8	Virginica
6.4	6.0	7.0	2.2	Virginica
7.1	4.5	7.9	6.1	Virginica
7.3	6.8	6.4	4.8	Versicolor
9.6	4.7	8.7	3.8	Versicolor
8.3	2.7	6.9	3.2	Versicolor
7.7	5.8	8.7	2.7	Virginica
9.6	3.8	5.0	4.8	Versicolor
8.7	6.4	8.2	2.8	Versicolor
7.3	5.7	8.9	3.3	Virginica
6.4	6.9	3.8	2.9	Setosa
