sepal.length	sepal.width	petal.length	petal.width	variety
11.2	4.0	6.3	6.1	Virginica
6.8	7.0	1.1	2.6	Setosa
10.0	3.4	9.0	6.0	Versicolor
8.2	3.5	7.5	2.0	Virginica
5.1	7.0	1.4	1.8	Setosa
8.9	7.1	1.4	2.6	Setosa
6.6	7.4	1.5	2.7	Setosa
5.6	3.5	5.1	3.8	Versicolor
5.4	7.1	4.0	3.1	Setosa
7.8	7.0	3.7	3.7	Setosa
9.4	7.1	8.0	6.3	Virginica
7.1	7.3	4.4	1.9	Setosa
8.7	4.1	5.5	2.5	Versicolor
6.1	4.2	5.0	0.9	Setosa
8.6	7.0	5.5	3.1	Versicolor
7.3	7.5	5.5	2.6	Virginica
9.8	5.3	5.1	4.0	Virginica
10.9	6.2	8.7	3.3	Virginica
11.2	4.8	7.7	3.2	Virginica
8.1	5.3	3.2	1.0	Setosa
5.7	4.4	2.9	3.7	Setosa
7.7	7.6	10.1	6.5	Virginica
8.6	6.0	9.4	2.3	Virginica
6.4	4.8	9.1	6.2	Virginica
7.9	7.7	6.8	6.8	Virginica
9.2	5.3	6.1	4.3	Versicolor
10.1	3.5	7.9	3.9	Versicolor
9.2	5.4	7.8	1.3	Versicolor
6.6	4.1	2.0	1.2	Setosa
5.7	4.3	2.2	0.3	Setosa
10.7	4.8	6.8	6.3	Virginica
9.7	6.3	9.7	4.5	Virginica
9.6	7.3	2.5	3.3	Setosa
9.8	5.2	8.4	4.2	Versicolor
5.4	7.0	4.8	3.7	Setosa
8.2	6.6	5.0	0.1	Setosa
9.4	4.2	5.3	5.8	Versicolor
9.1	3.0	8.5	3.5	Versicolor
9.6	4.5	7.4	1.1	Versicolor
8.4	3.8	6.4	4.0	Virginica
11.4	6.6	7.9	5.6	Virginica
11.2	3.1	8.2	1.5	Versicolor
11.1	4.0	11.1	2.1	Virginica
6.3	6.7	4.5	2.2	Setosa
9.2	4.0	5.0	3.2	Setosa
