sepal.length	sepal.width	petal.length	petal.width	variety
6.3	7.8	8.7	4.1	Versicolor
11.2	6.1	5.6	2.4	Virginica
6.9	3.8	10.1	5.2	Virginica
7.5	5.0	7.7	3.5	Virginica
9.2	4.7	7.4	2.9	Versicolor
9.2	4.5	4.0	1.2	Setosa
9.4	5.4	3.8	2.9	Setosa
10.6	3.8	6.0	3.8	Versicolor
8.4	3.7	7.3	2.3	Versicolor
9.6	4.6	8.1	2.9	Virginica
9.5	6.0	8.0	4.3	Virginica
7.5	4.7	8.6	4.6	Versicolor
6.1	4.8	5.2	3.2	Versicolor
7.9	4.9	4.7	4.9	Setosa
9.8	3.5	8.4	3.5	Versicolor
6.3	6.0	5.5	3.9	Virginica
8.4	3.9	5.9	3.7	Setosa
9.6	3.8	4.6	4.7	Setosa
9.3	2.3	7.4	5.8	Versicolor
9.2	4.4	8.8	4.8	Versicolor
6.6	3.9	5.1	4.8	Versicolor
7.8	3.8	9.5	7.0	Virginica
9.5	4.2	5.2	4.9	Versicolor
8.5	5.0	8.5	4.3	Versicolor
6.8	3.9	7.6	4.4	Virginica
11.2	3.0	8.3	3.8	Virginica
9.4	4.4	3.2	1.2	Setosa
9.0	7.5	8.3	6.3	Virginica
10.2	5.8	7.2	5.1	Virginica
6.8	3.9	3.1	1.2	Setosa
8.9	4.4	4.8	3.0	Versicolor
9.4	3.8	8.1	4.4	Virginica
9.1	5.2	2.9	2.7	Setosa
7.2	5.1	8.9	1.4	Versicolor
4.5	2.3	5.3	0.3	Setosa
5.5	4.4	2.1	2.9	Setosa
6.9	7.2	6.3	3.4	Virginica
10.3	5.7	9.4	6.8	Virginica
10.4	4.2	10.2	6.8	Virginica
9.1	3.0	5.4	3.8	Virginica
7.8	3.2	5.6	4.9	Virginica
9.2	6.3	4.6	2.8	Versicolor
6.0	3.5	3.8	2.8	Setosa
8.1	3.6	4.0	3.7	Setosa
9.0	4.2	4.7	0.7	Setosa
