petal.length	petal.width	variety
2.9	4.3	Setosa
8.7	3.5	Versicolor
7.8	2.3	Versicolor
7.5	1.2	Versicolor
6.1	5.3	Versicolor
1.5	0.9	Setosa
6.6	2.8	Versicolor
5.9	3.2	Setosa
8.8	5.4	Virginica
5.2	2.9	Setosa
5.0	5.6	Versicolor
3.9	0.7	Setosa
7.0	2.6	Versicolor
6.2	4.8	Virginica
4.9	2.0	Virginica
10.3	2.6	Virginica
8.5	3.3	Virginica
5.6	5.0	Versicolor
10.1	4.7	Virginica
3.9	4.4	Setosa
5.0	4.0	Versicolor
8.6	3.9	Virginica
7.3	3.9	Versicolor
8.1	5.9	Versicolor
6.4	5.3	Virginica
3.6	2.6	Setosa
2.5	1.7	Setosa
4.6	3.2	Setosa
6.8	6.3	Virginica
7.0	2.4	Virginica
6.0	5.0	Versicolor
7.9	6.8	Virginica
7.6	2.3	Virginica
8.6	5.5	Virginica
7.2	2.5	Virginica
5.5	0.7	Setosa
1.3	1.8	Setosa
2.6	3.7	Setosa
5.3	1.3	Setosa
9.6	3.1	Virginica
4.8	0.4	Setosa
7.2	6.2	Virginica
4.8	5.8	Versicolor
9.9	6.8	Virginica
8.2	2.4	Versicolor
