petal.length	petal.width	variety
2.2	5.0	Setosa
1.9	1.2	Setosa
4.9	3.8	Versicolor
4.9	2.6	Setosa
9.1	4.9	Virginica
4.8	3.9	Versicolor
8.4	2.8	Virginica
2.4	1.8	Setosa
3.5	1.2	Setosa
8.0	2.8	Virginica
5.3	3.7	Setosa
6.2	1.8	Versicolor
9.5	2.4	Virginica
3.6	1.7	Setosa
8.4	3.1	Virginica
1.6	1.2	Setosa
9.3	5.3	Virginica
5.6	2.1	Virginica
6.1	5.4	Versicolor
6.2	0.8	Setosa
4.0	3.7	Setosa
5.2	2.0	Versicolor
7.8	2.4	Virginica
10.7	2.5	Virginica
8.9	4.0	Versicolor
9.0	5.5	Versicolor
6.6	1.8	Virginica
8.0	5.8	Versicolor
8.8	3.6	Virginica
1.6	2.6	Setosa
7.8	5.8	Virginica
5.0	1.6	Versicolor
10.5	6.3	Virginica
6.4	0.2	Setosa
4.6	1.7	Setosa
2.0	2.7	Setosa
8.6	1.5	Versicolor
5.5	5.0	Versicolor
3.2	1.7	Setosa
8.2	3.3	Virginica
5.6	4.9	Virginica
9.8	3.2	Virginica
1.4	0.2	Setosa
4.6	0.1	Setosa
6.6	2.1	Virginica
