petal.length	petal.width	variety
5.8	1.7	Setosa
8.7	2.2	Versicolor
3.7	0.4	Setosa
7.2	3.3	Versicolor
6.2	3.0	Virginica
7.0	5.6	Virginica
8.4	2.3	Virginica
2.0	4.7	Setosa
7.0	6.2	Versicolor
6.6	6.9	Virginica
6.1	1.3	Versicolor
2.0	2.6	Setosa
5.6	3.8	Virginica
7.9	2.0	Virginica
6.6	3.8	Virginica
5.2	3.2	Versicolor
2.7	0.2	Setosa
4.9	4.8	Versicolor
7.3	3.3	Virginica
4.0	4.4	Setosa
8.0	5.5	Versicolor
5.6	3.7	Setosa
4.8	3.3	Setosa
8.6	4.2	Virginica
6.0	1.0	Versicolor
5.6	1.9	Virginica
8.0	2.0	Versicolor
6.9	5.9	Versicolor
4.8	1.8	Versicolor
8.6	3.0	Virginica
7.5	3.0	Versicolor
8.8	2.3	Virginica
9.9	4.6	Virginica
7.4	3.4	Versicolor
6.9	3.2	Versicolor
4.5	6.0	Versicolor
5.5	5.8	Versicolor
5.5	0.2	Setosa
8.7	2.4	Versicolor
7.5	3.5	Versicolor
4.9	2.1	Setosa
7.7	1.5	Versicolor
4.0	3.2	Setosa
6.7	5.2	Virginica
4.3	2.0	Versicolor
