sepal.width	variety
7.2	Versicolor
3.8	Versicolor
5.7	Virginica
7.1	Setosa
5.5	Virginica
6.5	Setosa
5.0	Setosa
7.2	Versicolor
6.6	Virginica
3.5	Versicolor
3.0	Virginica
6.9	Versicolor
7.3	Versicolor
5.0	Virginica
7.8	Versicolor
2.7	Versicolor
7.6	Setosa
4.8	Versicolor
7.4	Setosa
5.7	Virginica
4.4	Versicolor
6.1	Setosa
6.3	Virginica
3.4	Setosa
3.8	Versicolor
6.3	Virginica
3.0	Virginica
3.7	Versicolor
6.0	Setosa
6.2	Versicolor
2.9	Versicolor
6.8	Virginica
3.3	Virginica
4.5	Setosa
7.7	Setosa
4.5	Versicolor
5.3	Setosa
4.4	Setosa
6.3	Virginica
3.4	Setosa
4.5	Virginica
3.6	Virginica
6.9	Setosa
4.3	Virginica
8.3	Setosa
