sepal.width	variety
3.2	Setosa
5.7	Virginica
7.0	Virginica
4.0	Virginica
5.2	Versicolor
8.5	Setosa
3.8	Versicolor
6.0	Virginica
4.3	Virginica
8.1	Setosa
6.4	Versicolor
6.4	Versicolor
4.7	Setosa
5.5	Versicolor
3.5	Virginica
4.4	Virginica
7.5	Versicolor
6.5	Versicolor
4.7	Setosa
7.5	Setosa
5.9	Setosa
7.4	Setosa
7.5	Virginica
5.2	Versicolor
4.9	Setosa
6.4	Setosa
6.9	Setosa
4.9	Versicolor
4.7	Virginica
6.0	Virginica
6.9	Virginica
4.4	Setosa
4.0	Versicolor
8.3	Setosa
3.4	Virginica
7.2	Setosa
2.8	Virginica
3.8	Versicolor
6.4	Setosa
6.3	Virginica
2.7	Virginica
3.0	Versicolor
4.8	Versicolor
4.5	Setosa
4.2	Virginica
