sepal.width	variety
3.8	Virginica
6.7	Virginica
3.4	Versicolor
5.2	Setosa
3.9	Versicolor
7.2	Setosa
4.0	Versicolor
5.1	Setosa
6.1	Setosa
4.4	Virginica
4.5	Virginica
6.5	Versicolor
6.4	Setosa
7.8	Setosa
5.8	Virginica
8.0	Setosa
3.8	Versicolor
3.3	Virginica
3.3	Virginica
6.5	Setosa
5.7	Versicolor
7.0	Versicolor
4.3	Setosa
7.0	Virginica
3.5	Virginica
4.7	Setosa
7.0	Setosa
3.5	Virginica
4.5	Setosa
7.6	Versicolor
6.4	Versicolor
7.4	Setosa
6.5	Setosa
5.1	Virginica
6.9	Versicolor
5.0	Setosa
6.0	Setosa
3.6	Setosa
7.6	Virginica
5.5	Virginica
3.0	Virginica
2.9	Versicolor
6.9	Versicolor
3.5	Virginica
6.4	Setosa
