sepal.width	variety
5.1	Setosa
7.0	Setosa
5.9	Setosa
5.6	Setosa
6.1	Versicolor
3.8	Virginica
6.6	Virginica
5.8	Versicolor
4.2	Versicolor
4.4	Versicolor
5.8	Virginica
5.0	Setosa
6.3	Virginica
5.5	Versicolor
6.1	Setosa
3.1	Versicolor
6.5	Setosa
6.0	Virginica
4.5	Versicolor
4.1	Setosa
3.3	Versicolor
3.5	Setosa
5.3	Setosa
2.8	Setosa
5.9	Virginica
6.8	Versicolor
6.5	Setosa
4.3	Setosa
7.4	Setosa
5.3	Virginica
3.0	Versicolor
3.7	Versicolor
5.9	Virginica
6.5	Versicolor
7.1	Setosa
7.0	Virginica
7.9	Setosa
5.2	Versicolor
3.1	Virginica
4.7	Virginica
5.8	Setosa
7.2	Setosa
3.5	Virginica
4.5	Setosa
5.4	Versicolor
