sepal.length	sepal.width	petal.length	variety
6.6	5.5	7.9	Versicolor
11.7	8.3	9.2	Virginica
6.2	4.8	7.5	Versicolor
6.0	6.0	4.1	Setosa
9.6	4.8	2.6	Setosa
11.5	6.7	7.2	Versicolor
9.3	2.9	9.3	Virginica
9.3	5.0	8.0	Virginica
9.4	5.2	9.3	Virginica
9.4	4.6	9.4	Virginica
6.6	7.5	8.6	Versicolor
9.8	3.2	7.9	Virginica
9.0	6.0	9.7	Virginica
10.7	7.1	11.4	Virginica
8.3	4.5	4.9	Versicolor
7.2	8.3	2.7	Setosa
6.9	7.0	5.5	Versicolor
9.8	2.9	7.6	Virginica
8.7	7.3	9.3	Virginica
8.4	6.2	5.5	Setosa
9.5	7.7	3.2	Setosa
8.2	5.2	4.6	Setosa
8.5	2.8	4.8	Setosa
5.3	5.9	3.4	Setosa
10.6	6.5	5.4	Versicolor
8.9	7.3	9.1	Virginica
5.9	6.9	1.9	Setosa
6.0	5.9	4.1	Setosa
6.4	4.5	4.3	Setosa
8.0	3.1	7.9	Versicolor
10.3	7.3	9.3	Versicolor
7.6	3.5	6.0	Versicolor
8.3	3.7	6.9	Virginica
8.4	4.9	4.2	Setosa
8.5	5.3	7.5	Versicolor
8.7	4.8	9.7	Virginica
5.4	2.4	5.3	Versicolor
8.2	3.2	4.5	Versicolor
7.4	4.7	7.0	Versicolor
9.0	3.5	6.5	Virginica
6.8	5.3	9.0	Virginica
9.5	4.9	6.7	Versicolor
8.0	5.5	5.3	Setosa
5.5	7.0	5.0	Versicolor
6.2	3.9	4.7	Versicolor
