petal.length	petal.width	variety
6.0	5.0	Versicolor
5.8	5.6	Versicolor
6.9	3.5	Virginica
8.4	3.3	Virginica
1.3	3.9	Setosa
5.9	3.7	Setosa
4.5	1.2	Setosa
7.2	2.0	Virginica
8.1	4.3	Virginica
3.6	1.2	Setosa
4.5	4.0	Versicolor
2.9	4.8	Setosa
5.1	2.8	Versicolor
2.4	4.4	Setosa
1.9	0.7	Setosa
1.4	4.1	Setosa
4.0	4.7	Setosa
7.3	4.8	Versicolor
9.1	2.5	Virginica
6.1	2.0	Virginica
10.0	3.3	Virginica
4.0	3.2	Versicolor
6.7	3.4	Versicolor
1.4	3.2	Setosa
5.3	4.8	Virginica
5.5	0.7	Setosa
6.7	2.0	Virginica
5.6	2.6	Virginica
5.7	2.0	Setosa
1.5	4.2	Setosa
7.2	3.3	Versicolor
4.3	4.3	Versicolor
4.5	2.4	Setosa
4.2	5.5	Versicolor
7.1	4.9	Virginica
7.5	5.5	Versicolor
8.5	3.3	Versicolor
5.5	2.0	Versicolor
7.1	4.9	Virginica
4.6	3.7	Setosa
6.5	4.1	Versicolor
4.0	1.4	Setosa
10.8	5.3	Virginica
2.1	3.7	Setosa
8.6	2.5	Virginica
