petal.length	petal.width	variety
6.5	2.5	Versicolor
8.7	3.8	Virginica
4.7	2.6	Versicolor
7.0	4.8	Versicolor
5.4	0.1	Setosa
3.5	2.2	Setosa
4.1	4.1	Setosa
7.3	4.5	Versicolor
9.3	2.8	Versicolor
3.9	2.7	Setosa
6.7	3.4	Versicolor
7.9	2.3	Versicolor
5.1	2.9	Virginica
5.5	3.4	Setosa
2.9	3.3	Setosa
3.0	4.2	Setosa
2.5	3.9	Setosa
4.7	4.9	Setosa
6.3	4.3	Virginica
3.5	0.7	Setosa
9.0	3.6	Virginica
5.4	2.2	Setosa
4.6	2.2	Setosa
4.5	1.7	Versicolor
9.4	6.0	Versicolor
1.3	0.3	Setosa
6.2	2.5	Versicolor
2.5	4.4	Setosa
4.2	3.8	Setosa
4.8	2.7	Setosa
6.0	5.8	Versicolor
4.5	1.5	Versicolor
8.1	3.8	Versicolor
7.1	5.9	Virginica
4.9	1.9	Versicolor
5.9	2.2	Setosa
3.2	0.5	Setosa
8.3	4.3	Virginica
5.5	2.5	Versicolor
3.3	0.2	Setosa
5.4	2.2	Setosa
5.1	5.5	Virginica
8.8	3.8	Virginica
6.0	2.6	Versicolor
9.1	1.9	Virginica
