petal.width	variety
4.1	Setosa
4.3	Virginica
2.2	Setosa
5.3	Virginica
4.2	Setosa
5.2	Versicolor
3.5	Versicolor
2.1	Setosa
4.5	Versicolor
2.2	Setosa
5.9	Virginica
4.3	Virginica
1.9	Virginica
3.8	Virginica
3.9	Setosa
1.8	Versicolor
5.6	Versicolor
4.4	Versicolor
3.3	Virginica
5.8	Versicolor
5.0	Versicolor
3.5	Virginica
2.2	Versicolor
0.5	Setosa
2.9	Setosa
2.7	Setosa
2.7	Virginica
3.0	Virginica
0.7	Setosa
3.0	Versicolor
5.3	Virginica
5.5	Virginica
2.4	Virginica
5.3	Versicolor
3.8	Virginica
2.2	Setosa
1.4	Setosa
2.6	Setosa
5.5	Virginica
5.8	Virginica
5.8	Virginica
4.2	Setosa
4.7	Setosa
5.0	Versicolor
1.3	Setosa
