petal.width	variety
5.5	Versicolor
4.1	Setosa
1.1	Setosa
6.1	Versicolor
4.8	Versicolor
3.2	Setosa
1.8	Virginica
3.7	Setosa
2.8	Versicolor
5.4	Virginica
4.3	Versicolor
4.9	Versicolor
6.0	Versicolor
5.8	Versicolor
4.8	Virginica
5.9	Versicolor
1.9	Versicolor
4.3	Virginica
7.0	Virginica
6.0	Versicolor
6.7	Virginica
3.8	Setosa
3.4	Virginica
1.1	Setosa
4.7	Setosa
4.1	Setosa
1.7	Setosa
2.3	Versicolor
2.1	Setosa
4.5	Virginica
3.2	Versicolor
4.0	Setosa
2.9	Setosa
0.7	Setosa
4.4	Virginica
3.3	Virginica
4.7	Versicolor
2.3	Versicolor
2.5	Virginica
3.9	Setosa
5.7	Virginica
4.3	Virginica
1.3	Versicolor
4.2	Setosa
3.8	Virginica
