petal.width	variety
4.7	Versicolor
2.9	Virginica
0.3	Setosa
4.0	Versicolor
0.3	Setosa
5.5	Virginica
1.3	Versicolor
4.5	Versicolor
4.1	Setosa
6.0	Virginica
3.6	Virginica
2.2	Versicolor
0.3	Setosa
4.8	Virginica
3.7	Setosa
1.0	Versicolor
5.4	Virginica
4.6	Setosa
3.7	Versicolor
3.2	Setosa
4.5	Versicolor
5.0	Setosa
4.8	Virginica
6.3	Virginica
3.8	Virginica
5.6	Versicolor
5.8	Versicolor
6.4	Virginica
1.2	Setosa
2.2	Virginica
4.6	Setosa
2.6	Virginica
3.8	Versicolor
5.1	Versicolor
2.9	Virginica
3.0	Versicolor
2.7	Virginica
3.8	Virginica
3.3	Versicolor
5.6	Virginica
2.2	Setosa
3.7	Setosa
3.9	Setosa
4.9	Versicolor
4.4	Versicolor
