sepal.length	variety
5.4	Setosa
7.7	Virginica
6.2	Virginica
5.7	Setosa
7.3	Setosa
11.2	Versicolor
10.3	Virginica
10.9	Virginica
7.8	Virginica
10.5	Virginica
9.7	Setosa
6.6	Versicolor
7.4	Virginica
6.0	Setosa
7.3	Setosa
6.8	Virginica
6.9	Virginica
8.2	Virginica
5.1	Setosa
10.6	Virginica
7.7	Virginica
7.2	Versicolor
9.4	Virginica
8.5	Setosa
10.8	Virginica
5.7	Versicolor
8.5	Virginica
6.5	Setosa
5.7	Versicolor
9.8	Versicolor
9.3	Versicolor
7.3	Virginica
10.8	Virginica
10.2	Virginica
5.5	Versicolor
8.5	Versicolor
6.9	Setosa
6.1	Versicolor
6.7	Virginica
6.0	Setosa
7.3	Virginica
10.7	Virginica
10.9	Virginica
10.3	Versicolor
7.6	Setosa
