sepal.length	variety
6.0	Setosa
7.6	Versicolor
7.3	Virginica
9.6	Versicolor
9.2	Virginica
7.4	Virginica
9.0	Virginica
7.1	Versicolor
11.6	Virginica
6.6	Setosa
11.2	Virginica
6.7	Versicolor
11.3	Virginica
6.8	Virginica
10.3	Versicolor
8.7	Versicolor
6.9	Virginica
5.9	Setosa
7.2	Setosa
7.2	Versicolor
7.0	Virginica
8.8	Versicolor
9.3	Virginica
9.5	Versicolor
6.9	Versicolor
8.6	Setosa
6.0	Setosa
5.7	Versicolor
8.5	Versicolor
10.7	Versicolor
6.3	Virginica
8.4	Virginica
10.7	Versicolor
9.7	Setosa
7.9	Setosa
7.7	Virginica
8.4	Setosa
6.6	Setosa
10.2	Virginica
5.0	Setosa
7.3	Setosa
5.9	Versicolor
8.8	Virginica
8.2	Setosa
5.9	Virginica
