sepal.length	variety
5.5	Setosa
10.2	Virginica
9.1	Virginica
6.8	Setosa
8.9	Setosa
8.6	Versicolor
8.1	Setosa
9.1	Setosa
9.3	Virginica
5.5	Setosa
7.0	Versicolor
9.0	Virginica
6.6	Setosa
8.7	Versicolor
6.9	Virginica
6.0	Versicolor
9.7	Virginica
9.4	Setosa
9.0	Setosa
7.9	Virginica
5.4	Setosa
5.7	Setosa
7.8	Setosa
8.5	Setosa
7.5	Versicolor
7.3	Versicolor
5.6	Setosa
10.5	Versicolor
8.3	Virginica
6.0	Versicolor
6.6	Setosa
9.0	Virginica
8.6	Versicolor
7.5	Versicolor
8.9	Setosa
5.1	Setosa
9.7	Virginica
5.5	Versicolor
10.2	Virginica
7.6	Virginica
10.1	Versicolor
11.2	Virginica
8.8	Virginica
7.6	Versicolor
9.2	Versicolor
