sepal.length	variety
11.7	Virginica
7.0	Setosa
9.1	Setosa
9.5	Setosa
6.6	Versicolor
8.0	Versicolor
6.1	Setosa
6.1	Versicolor
6.1	Versicolor
5.9	Setosa
10.2	Virginica
7.4	Virginica
5.7	Setosa
11.6	Virginica
11.2	Virginica
6.4	Setosa
11.7	Virginica
6.2	Setosa
7.4	Versicolor
5.3	Setosa
5.9	Virginica
7.0	Setosa
5.8	Versicolor
7.3	Setosa
10.6	Versicolor
8.2	Virginica
6.1	Versicolor
8.7	Setosa
6.2	Versicolor
9.0	Setosa
7.3	Virginica
5.3	Setosa
8.3	Versicolor
11.0	Virginica
10.7	Virginica
6.9	Setosa
5.1	Setosa
11.2	Virginica
6.6	Setosa
5.9	Versicolor
10.2	Versicolor
9.4	Setosa
8.4	Setosa
10.6	Virginica
8.1	Virginica
