petal.width	variety
2.2	Setosa
2.4	Setosa
3.2	Virginica
4.4	Versicolor
1.2	Setosa
6.5	Virginica
3.1	Setosa
6.5	Virginica
2.0	Versicolor
4.4	Virginica
3.9	Versicolor
2.6	Virginica
2.1	Setosa
1.8	Setosa
2.7	Setosa
0.9	Setosa
3.4	Setosa
4.5	Versicolor
0.7	Setosa
3.9	Virginica
6.5	Virginica
4.3	Setosa
4.8	Virginica
2.2	Setosa
3.3	Virginica
4.3	Versicolor
1.7	Setosa
2.9	Versicolor
4.9	Setosa
2.3	Versicolor
4.1	Setosa
2.3	Versicolor
3.5	Versicolor
2.8	Setosa
3.5	Versicolor
2.8	Versicolor
1.6	Versicolor
6.4	Virginica
3.8	Virginica
4.8	Virginica
4.0	Versicolor
4.9	Versicolor
4.0	Virginica
4.6	Virginica
4.5	Versicolor
