petal.width	variety
4.7	Setosa
5.7	Virginica
5.8	Virginica
0.2	Setosa
2.0	Virginica
2.8	Virginica
1.2	Setosa
5.3	Virginica
3.6	Versicolor
2.5	Versicolor
3.5	Versicolor
0.7	Setosa
2.2	Setosa
2.5	Versicolor
4.2	Virginica
3.2	Setosa
2.5	Virginica
2.2	Setosa
2.9	Setosa
1.5	Versicolor
1.8	Setosa
5.8	Virginica
2.8	Versicolor
4.4	Virginica
0.2	Setosa
3.3	Virginica
3.8	Virginica
4.7	Versicolor
4.4	Virginica
3.6	Virginica
1.3	Versicolor
5.8	Virginica
6.0	Versicolor
6.2	Versicolor
3.5	Versicolor
4.6	Versicolor
3.5	Virginica
1.8	Virginica
3.5	Virginica
4.8	Versicolor
2.6	Virginica
3.8	Virginica
4.6	Setosa
4.0	Versicolor
0.7	Setosa
