petal.length	petal.width	variety
6.6	4.8	Versicolor
4.0	1.2	Setosa
6.3	4.6	Versicolor
3.0	3.7	Setosa
7.6	1.6	Versicolor
4.5	4.0	Versicolor
7.5	2.1	Versicolor
8.5	2.0	Versicolor
7.0	2.2	Versicolor
6.9	1.4	Versicolor
8.1	6.3	Virginica
2.9	4.1	Setosa
10.6	2.1	Virginica
4.8	2.7	Setosa
9.1	4.8	Versicolor
5.0	3.5	Versicolor
3.4	0.7	Setosa
7.1	3.2	Virginica
4.4	2.2	Setosa
4.4	0.7	Setosa
5.5	3.8	Virginica
8.2	2.9	Versicolor
9.7	2.8	Virginica
5.9	4.8	Virginica
8.0	2.0	Versicolor
3.6	1.1	Setosa
2.0	1.9	Setosa
5.1	4.2	Setosa
5.8	4.6	Virginica
8.4	2.5	Versicolor
1.5	3.7	Setosa
7.0	6.5	Virginica
2.0	1.6	Setosa
4.9	1.4	Versicolor
8.6	6.4	Virginica
7.8	4.3	Virginica
9.9	2.6	Virginica
4.2	5.5	Versicolor
4.1	1.2	Setosa
8.6	5.3	Versicolor
9.1	5.4	Virginica
9.1	2.4	Virginica
4.2	1.3	Setosa
1.7	1.7	Setosa
9.0	5.0	Versicolor
