petal.length	petal.width	variety
5.9	3.3	Versicolor
4.7	3.4	Versicolor
7.1	2.8	Virginica
9.6	3.8	Virginica
7.4	4.5	Virginica
4.1	3.3	Versicolor
4.7	5.9	Versicolor
8.7	4.0	Virginica
6.5	2.3	Versicolor
3.1	1.2	Setosa
7.6	4.1	Versicolor
6.6	3.8	Virginica
9.1	2.5	Virginica
8.6	5.9	Virginica
5.6	4.9	Virginica
6.1	0.4	Setosa
2.0	3.4	Setosa
4.0	2.2	Setosa
8.5	2.0	Versicolor
8.2	6.2	Virginica
7.8	6.3	Virginica
3.6	0.7	Setosa
7.9	1.5	Versicolor
3.3	1.8	Setosa
5.5	4.6	Versicolor
8.5	4.7	Virginica
1.7	3.7	Setosa
3.8	3.5	Versicolor
1.7	2.4	Setosa
6.7	1.2	Versicolor
5.3	4.7	Setosa
2.1	5.1	Setosa
6.3	4.4	Versicolor
6.0	2.8	Virginica
4.6	0.7	Setosa
5.9	3.7	Versicolor
7.5	1.0	Versicolor
5.9	5.3	Virginica
7.1	5.6	Virginica
8.7	3.6	Virginica
5.8	0.4	Setosa
1.9	2.7	Setosa
6.2	2.8	Versicolor
8.6	1.9	Virginica
7.2	4.3	Virginica
