sepal.length	variety
7.9	Setosa
7.6	Versicolor
7.7	Virginica
7.3	Setosa
8.8	Versicolor
6.1	Versicolor
6.8	Setosa
5.4	Versicolor
7.2	Versicolor
4.3	Setosa
7.0	Virginica
8.1	Versicolor
8.7	Virginica
8.7	Versicolor
8.8	Virginica
4.8	Setosa
8.7	Setosa
8.2	Versicolor
7.3	Virginica
4.4	Setosa
7.0	Virginica
8.1	Versicolor
10.7	Versicolor
8.3	Versicolor
6.6	Virginica
7.3	Versicolor
8.0	Setosa
11.8	Virginica
8.7	Setosa
9.8	Setosa
7.2	Virginica
8.6	Versicolor
8.5	Setosa
6.0	Setosa
8.3	Virginica
9.8	Versicolor
5.0	Versicolor
8.2	Virginica
10.0	Setosa
5.6	Setosa
6.8	Versicolor
8.5	Versicolor
7.7	Versicolor
10.0	Versicolor
6.9	Virginica
