sepal.length	variety
10.3	Virginica
4.9	Setosa
9.1	Versicolor
7.7	Versicolor
9.3	Virginica
5.5	Setosa
10.3	Virginica
9.0	Setosa
10.1	Versicolor
8.1	Setosa
7.3	Setosa
7.0	Setosa
8.6	Setosa
9.4	Setosa
7.9	Virginica
5.5	Versicolor
10.9	Virginica
8.5	Versicolor
7.9	Virginica
8.0	Virginica
6.4	Setosa
5.4	Setosa
7.9	Virginica
6.2	Virginica
7.2	Virginica
8.5	Versicolor
9.8	Virginica
10.3	Versicolor
6.8	Virginica
10.2	Versicolor
8.5	Setosa
7.6	Versicolor
8.6	Setosa
8.1	Virginica
8.4	Virginica
7.6	Setosa
11.5	Versicolor
9.0	Versicolor
10.1	Virginica
9.2	Virginica
5.2	Setosa
9.4	Versicolor
9.2	Virginica
6.7	Setosa
5.4	Setosa
