sepal.length	variety
12.2	Virginica
5.5	Versicolor
7.9	Virginica
6.0	Virginica
8.5	Versicolor
10.9	Virginica
6.4	Setosa
6.3	Setosa
6.8	Virginica
7.7	Virginica
8.0	Versicolor
5.1	Setosa
8.6	Setosa
8.9	Versicolor
4.4	Setosa
8.2	Versicolor
9.4	Setosa
9.4	Virginica
5.9	Virginica
9.1	Setosa
10.0	Virginica
7.1	Setosa
9.9	Virginica
7.6	Virginica
8.0	Versicolor
9.4	Setosa
7.8	Versicolor
10.2	Versicolor
4.8	Setosa
9.5	Setosa
10.2	Setosa
8.6	Versicolor
9.7	Virginica
10.8	Virginica
8.4	Setosa
8.2	Virginica
9.1	Setosa
6.1	Versicolor
10.0	Versicolor
9.3	Virginica
9.3	Versicolor
9.4	Virginica
8.7	Versicolor
8.7	Virginica
9.2	Virginica
