sepal.width	variety
6.1	Virginica
8.3	Setosa
4.4	Versicolor
7.8	Setosa
6.6	Virginica
4.4	Setosa
5.9	Setosa
5.2	Versicolor
7.3	Virginica
7.0	Virginica
8.0	Setosa
5.0	Versicolor
5.9	Virginica
7.6	Virginica
6.5	Virginica
4.1	Setosa
6.6	Setosa
7.1	Virginica
3.4	Versicolor
6.8	Virginica
6.1	Setosa
4.9	Setosa
6.5	Setosa
4.4	Virginica
4.5	Setosa
5.4	Setosa
5.0	Setosa
5.2	Setosa
7.5	Versicolor
3.7	Versicolor
3.9	Setosa
6.3	Versicolor
5.5	Setosa
3.5	Virginica
4.9	Versicolor
4.5	Setosa
4.9	Setosa
6.0	Versicolor
5.8	Virginica
4.3	Setosa
4.0	Setosa
3.9	Virginica
5.8	Virginica
4.7	Versicolor
5.6	Setosa
