sepal.width	variety
6.9	Setosa
3.8	Versicolor
3.9	Setosa
3.8	Setosa
5.7	Virginica
4.3	Virginica
4.8	Versicolor
8.1	Setosa
7.0	Virginica
4.2	Setosa
6.6	Setosa
5.3	Virginica
6.6	Virginica
6.8	Setosa
6.9	Versicolor
6.5	Versicolor
5.8	Setosa
7.5	Virginica
4.5	Versicolor
4.5	Setosa
5.8	Virginica
5.2	Virginica
2.0	Versicolor
7.8	Virginica
7.0	Virginica
4.3	Versicolor
6.7	Setosa
3.2	Versicolor
7.5	Versicolor
8.4	Setosa
3.4	Virginica
5.5	Virginica
5.2	Setosa
4.3	Versicolor
5.8	Virginica
3.7	Versicolor
3.5	Virginica
4.4	Setosa
7.3	Versicolor
6.0	Setosa
3.0	Virginica
6.6	Virginica
4.6	Virginica
3.7	Versicolor
5.0	Versicolor
