sepal.length	sepal.width	petal.length	petal.width	variety
10.2	3.8	8.6	3.3	Versicolor
9.3	5.8	6.1	5.4	Virginica
8.6	6.5	8.4	4.9	Versicolor
5.8	5.1	7.0	3.7	Versicolor
7.5	7.3	2.9	2.2	Setosa
7.5	7.2	2.2	2.7	Setosa
8.6	3.3	6.2	3.2	Versicolor
9.8	6.8	7.7	4.1	Versicolor
6.7	5.5	8.8	5.8	Virginica
9.4	5.1	1.9	2.1	Setosa
7.1	4.8	4.4	3.9	Setosa
6.9	6.1	7.9	6.6	Virginica
5.9	5.0	5.6	3.8	Virginica
9.0	6.9	6.0	2.5	Versicolor
8.7	2.8	8.8	6.3	Virginica
8.7	5.6	10.6	6.5	Virginica
9.1	3.0	8.4	3.8	Virginica
8.5	7.2	1.9	0.2	Setosa
11.3	7.2	9.4	2.3	Virginica
6.1	5.5	4.1	5.3	Versicolor
8.5	6.1	5.9	4.2	Setosa
9.1	7.5	1.9	1.2	Setosa
6.8	4.7	7.9	2.8	Virginica
11.2	6.3	6.7	6.6	Virginica
6.2	7.2	6.9	3.4	Versicolor
7.0	5.5	7.5	3.0	Versicolor
8.9	6.7	3.0	0.2	Setosa
9.7	4.8	9.0	3.3	Versicolor
7.1	2.9	6.1	1.3	Versicolor
10.3	7.8	6.5	5.5	Virginica
7.8	5.5	6.5	4.9	Virginica
8.4	3.1	2.0	2.1	Setosa
7.5	5.9	5.0	4.7	Setosa
8.7	4.6	10.9	6.3	Virginica
6.7	4.9	5.8	1.8	Versicolor
5.3	3.0	4.9	2.1	Setosa
8.8	3.3	8.6	4.0	Virginica
6.0	7.9	6.0	2.6	Versicolor
7.4	4.2	7.3	5.3	Virginica
6.5	4.0	6.8	6.3	Virginica
6.1	7.0	5.0	1.1	Versicolor
6.2	7.7	3.8	2.2	Setosa
7.7	5.6	8.1	4.9	Virginica
7.3	5.7	8.1	6.4	Virginica
11.0	7.7	4.7	5.9	Versicolor
