petal.width	variety
2.1	Versicolor
3.0	Versicolor
2.0	Versicolor
2.7	Versicolor
5.7	Virginica
5.6	Versicolor
3.2	Setosa
4.6	Setosa
3.2	Setosa
5.9	Virginica
2.8	Virginica
5.9	Virginica
4.5	Virginica
3.2	Setosa
4.0	Versicolor
4.6	Setosa
2.7	Setosa
3.5	Versicolor
3.3	Versicolor
5.5	Versicolor
2.1	Setosa
4.4	Versicolor
2.3	Virginica
3.7	Setosa
6.8	Virginica
1.3	Versicolor
3.3	Versicolor
4.3	Versicolor
0.9	Setosa
6.0	Virginica
3.4	Virginica
4.9	Versicolor
4.7	Setosa
6.0	Versicolor
4.1	Setosa
0.8	Setosa
3.3	Versicolor
4.3	Versicolor
1.7	Setosa
0.4	Setosa
2.7	Virginica
1.4	Setosa
4.2	Setosa
4.4	Virginica
3.4	Setosa
