petal.width	variety
4.3	Virginica
2.8	Virginica
1.7	Setosa
2.5	Versicolor
2.3	Versicolor
0.8	Setosa
2.6	Virginica
3.8	Versicolor
2.4	Setosa
2.9	Versicolor
4.2	Versicolor
4.8	Virginica
3.6	Versicolor
1.4	Setosa
2.8	Setosa
0.3	Setosa
6.4	Virginica
6.2	Virginica
3.8	Versicolor
3.7	Setosa
4.8	Virginica
3.1	Virginica
1.7	Setosa
2.7	Versicolor
3.4	Versicolor
1.5	Versicolor
3.5	Versicolor
2.0	Setosa
3.9	Versicolor
5.8	Versicolor
3.5	Versicolor
1.4	Versicolor
4.3	Virginica
5.0	Versicolor
1.5	Virginica
2.4	Versicolor
4.7	Setosa
3.4	Virginica
5.0	Virginica
3.3	Virginica
2.4	Setosa
5.6	Versicolor
2.8	Virginica
3.2	Versicolor
1.7	Setosa
